小孩大概两岁 鞋子买多大的	请问您能提供下想要咨询的宝贝链接吗？
我平时耐克的鞋子穿43  yeezy穿多大吗	请问您能提供下想要咨询的宝贝链接吗？
我想买一件衣服  看了好几件怎么尺码都不一样的	请问您能提供下想要咨询的宝贝链接吗？
我想给家里小孩买一个足球 小孩6岁应该买几号球呢	请问您能提供下想要咨询的宝贝链接吗？
你们护腿板哪个尺码是小孩子的	请问您能提供下想要咨询的宝贝链接吗？
我175cm120穿什么尺码的外套	请问您能提供下想要咨询的宝贝链接吗？
这个不是那种滑滑的那种材料吧	请问您能提供下想要咨询的宝贝链接吗？
这是塑料的吗 	请问您能提供下想要咨询的宝贝链接吗？
这款衣服是什么材质的 	请问您能提供下想要咨询的宝贝链接吗？
我想问一下棉服具体的面料比例	请问您能提供下想要咨询的宝贝链接吗？
这个鞋子是boost的吗	请问您能提供下想要咨询的宝贝链接吗？
yeezy350是boost的吗	请问您能提供下想要咨询的宝贝链接吗？
这个外套是什么材质的？	请问您能提供下想要咨询的宝贝链接吗？
这件商品的产品库存还有多少?	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
这款裤子没有3XL吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我这双鞋子需要换38码的帮我看下是否还有尺码库存。	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
查一下这件短袖还有几件	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我要的EG4958还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我之前买的篮球买小了，我现在要换还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我很喜欢这件衣服我想知道这件衣服的s码目前还有库存吗？	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
eg4958我看这个鞋子42码选不了 是没有库存了吗	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我一号买的一直没发货 是不是没有货了	您好，您可以在官网页面右上方搜索栏输入您喜欢的商品货号或者名称，若商品页面可以拍下尺码均表示有库存，若商品页面无法选择尺码则表示没有库存的。
我买的篮球和篮球鞋两个订单一起寄吧支持吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我要买一件裤子一件衣服，2个快递取太麻烦了，请装在一个快递发我，谢谢。	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我看中了一个鞋子和袜子，下了俩单，可以在一起发货吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
两条裤子俩订单，可不可以一起发货	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
我的订单能一起发过来吗	您好，您订单付款成功之后，一般情况下一笔订单一个包裹，您可以在订单页面中查看各包裹的物流信息更新情况。
鞋子是换货，裤子要退货，放在一个箱子里了	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我这个换货一个退货可以放在一个包裹里面么	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
一样需换货，2样需退货退款，我可以一个快递寄回吧	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我把鞋和袜子一起退回的	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我买的这四件可以发成一个包裹退货吗？	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
我退好几个商品可以一起寄吗 	您好，若您的订单退货地址是一个地方，是支持用同一个快递寄回，在对应的退单填写寄回的物流单号。
